Epret,Eplen,LossPi,Epsilon,TestEpRet,TestEpLen,Epoch,Total_Steps
-198.60493361645584,208,7.625298500061035,0.25,-79.16487823137092,328,1,3999
60.683078025424834,283,3.0445194244384766,0.16666666666666666,-42.89349724914376,354,2,7999
196.75302370797792,635,9.66033935546875,0.125,209.59704608889132,670,3,11999
48.12848993874148,1000,14.491118431091309,0.1,-119.09104410548133,340,4,15999
139.2405235083929,723,3.147162437438965,0.08333333333333333,197.84179368023177,804,5,19999
174.8068122284406,498,6.948881149291992,0.07142857142857142,149.5703396524341,611,6,23999
171.77506378036918,447,3.336212158203125,0.0625,131.0576107499285,447,7,27999
231.2944597412238,597,1.8269414901733398,0.05555555555555555,250.24524309818602,565,8,31999
231.7631214509544,419,4.485989570617676,0.05,-142.91010422563556,158,9,35999
172.79725151648478,600,5.223066806793213,0.045454545454545456,266.63633839489125,279,10,39999
161.249312155994,496,4.654423713684082,0.041666666666666664,-66.2581595788568,434,11,43999
-103.85351108301559,235,10.965533256530762,0.038461538461538464,131.2797548209655,1000,12,47999
247.03880657864875,314,6.756629943847656,0.03571428571428571,-64.93150532473433,1000,13,51999
-10.657264896793379,210,9.507699966430664,0.03333333333333333,197.51735689322436,568,14,55999
-170.98599740016587,344,3.73248553276062,0.03125,80.728436915721,1000,15,59999
205.5884123947769,895,4.638764381408691,0.029411764705882353,262.28747587436953,409,16,63999
2.127942732408002,150,4.523831844329834,0.027777777777777776,-54.52252375193953,1000,17,67999
235.7721071761448,234,2.5041472911834717,0.02631578947368421,-70.61415481704917,174,18,71999
-75.6097762879656,121,9.520662307739258,0.025,55.6368488403941,1000,19,75999
228.96267119304193,353,4.747433662414551,0.023809523809523808,253.17840993017523,226,20,79999
287.70771574680964,298,3.1380138397216797,0.022727272727272728,239.1695293438914,245,21,83999
251.98730329125476,247,13.486618041992188,0.021739130434782608,124.90933543132516,1000,22,87999
236.4921795789987,375,3.291792154312134,0.020833333333333332,-122.13448646848838,1000,23,91999
245.47899000809525,360,8.970573425292969,0.02,128.4517862796086,690,24,95999
173.88587075595902,356,4.80802059173584,0.019230769230769232,219.20008173385213,255,25,99999
253.0093806470323,226,4.571950435638428,0.018518518518518517,206.89159504017087,463,26,103999
294.67665896926206,242,5.878671169281006,0.017857142857142856,36.148495533140874,142,27,107999
278.6103227563178,214,4.118105888366699,0.017241379310344827,212.32798941805072,188,28,111999
284.7127585568283,281,5.3606157302856445,0.016666666666666666,238.20595407154855,249,29,115999
275.2257846485966,322,6.832537651062012,0.016129032258064516,274.41548125547513,179,30,119999
